Date,DBC,EEM,GLD,TLT,VNQ,^BSESN,^BVSP,^DJI,^FCHI,^FTSE,^GDAXI,^GSPC,^HSI,^IXIC,^N225,^RUT
2024-12-04,20.306018829345703,41.89445877075195,244.6699981689453,89.40616607666016,91.46222686767578,80956.328125,126087.0,45014.0390625,7303.27978515625,8335.7998046875,20232.140625,6086.490234375,19742.4609375,19735.119140625,39276.390625,2426.56005859375
2024-12-05,20.278467178344727,42.17292022705078,242.86000061035156,89.5867691040039,91.24304962158203,81765.859375,127858.0,44765.7109375,7330.5400390625,8349.400390625,20358.80078125,6075.10986328125,19560.439453125,19700.259765625,39395.6015625,2396.169921875
2024-12-06,20.122337341308594,42.105709075927734,242.9499969482422,89.71981811523438,91.1096420288086,81709.1171875,125946.0,44642.51953125,7426.8798828125,8308.599609375,20384.609375,6090.27001953125,19865.849609375,19859.76953125,39091.171875,2408.989990234375
2024-12-09,20.315204620361328,42.969905853271484,245.36000061035156,88.89288330078125,91.36693572998047,81508.4609375,127210.0,44401.9296875,7480.14013671875,8352.099609375,20345.9609375,6052.85009765625,20414.08984375,19736.689453125,39160.5,2392.840087890625
2024-12-10,20.36112403869629,42.27854919433594,248.58999633789062,88.47464752197266,90.0423583984375,81510.046875,128228.0,44247.828125,7394.77978515625,8280.400390625,20329.16015625,6034.91015625,20311.279296875,19687.240234375,39367.578125,2382.77001953125
2024-12-11,20.61827850341797,42.451385498046875,250.9600067138672,87.6382064819336,89.83271789550781,81526.140625,129593.0,44148.55859375,7423.39990234375,8301.599609375,20399.16015625,6084.18994140625,20155.05078125,20034.890625,39372.23046875,2394.159912109375
2024-12-12,20.53562355041504,42.24013900756836,247.27999877929688,86.5736083984375,89.68978881835938,81289.9609375,126042.0,43914.12109375,7420.93994140625,8311.7998046875,20426.26953125,6051.25,20397.05078125,19902.83984375,39849.140625,2361.080078125
2024-12-13,20.526437759399414,42.27854919433594,244.2899932861328,85.68963623046875,89.43247985839844,82133.1171875,124612.0,43828.05859375,7409.56982421875,8300.2998046875,20405.919921875,6051.08984375,19971.240234375,19926.720703125,39470.44140625,2346.89990234375
2024-12-16,20.416229248046875,42.048095703125,244.8800048828125,85.9462661743164,89.1180191040039,81748.5703125,123560.0,43717.48046875,7357.080078125,8262.099609375,20313.810546875,6074.080078125,19795.490234375,20173.890625,39457.48828125,2361.989990234375
2024-12-17,20.278467178344727,41.9475212097168,243.94000244140625,86.1553726196289,88.68920135498047,80684.453125,124698.0,43449.8984375,7365.7001953125,8195.2001953125,20246.369140625,6050.60986328125,19700.48046875,20109.060546875,39364.6796875,2334.080078125
2024-12-18,20.094785690307617,40.97108840942383,239.25999450683594,85.07804870605469,85.02994537353516,80182.203125,120772.0,42326.87109375,7384.6201171875,8199.099609375,20242.5703125,5872.16015625,19864.55078125,19392.689453125,39081.7109375,2231.510009765625
2024-12-19,20.094785690307617,41.1077880859375,239.60000610351562,83.78988647460938,83.71490478515625,79218.046875,121188.0,42342.23828125,7294.3701171875,8105.2998046875,19969.859375,5867.080078125,19752.509765625,19372.76953125,38813.578125,2221.5
2024-12-20,20.223363876342773,41.27378463745117,242.10000610351562,84.2669677734375,85.125244140625,78041.59375,122102.0,42840.26171875,7274.47998046875,8084.60009765625,19884.75,5930.85009765625,19720.69921875,19572.599609375,38701.8984375,2242.3701171875
2024-12-23,20.238842010498047,41.50812530517578,240.9600067138672,83.49404907226562,85.45814514160156,78540.171875,120767.0,42906.94921875,7272.31982421875,8102.7001953125,19848.76953125,5974.06982421875,19883.130859375,19764.880859375,39161.33984375,2237.43994140625
2024-12-24,20.354934692382812,41.63506317138672,241.44000244140625,83.84711456298828,86.02581787109375,78472.8671875,120767.0,43297.03125,7282.68994140625,8137.0,19848.76953125,6040.0400390625,20098.2890625,20031.130859375,39036.8515625,2259.85009765625
2024-12-25,20.354934692382812,41.63506317138672,241.44000244140625,83.84711456298828,86.02581787109375,78472.8671875,120767.0,43297.03125,7282.68994140625,8137.0,19848.76953125,6040.0400390625,20098.2890625,20031.130859375,39130.4296875,2259.85009765625
2024-12-26,20.296886444091797,41.48860168457031,243.07000732421875,83.7994155883789,86.2567367553711,78472.4765625,121078.0,43325.80078125,7282.68994140625,8137.0,19848.76953125,6037.58984375,20098.2890625,20020.359375,39568.05859375,2280.18994140625
2024-12-27,20.393630981445312,41.303077697753906,241.39999389648438,83.11236572265625,85.39079284667969,78699.0703125,120269.0,42992.2109375,7355.3701171875,8149.7998046875,19984.3203125,5970.83984375,20090.4609375,19722.029296875,40281.16015625,2244.590087890625
2024-12-30,20.57744598388672,40.97108840942383,240.6300048828125,83.78033447265625,84.96744537353516,78248.1328125,120283.0,42573.73046875,7313.56005859375,8121.0,19909.140625,5906.93994140625,20041.419921875,19486.7890625,39894.5390625,2227.780029296875
2024-12-31,20.683862686157227,40.834388732910156,242.1300048828125,83.33184051513672,85.70831298828125,78139.0078125,120283.0,42544.21875,7380.740234375,8173.0,19909.140625,5881.6298828125,20059.94921875,19310.7890625,39894.5390625,2230.159912109375
2025-01-01,20.683862686157227,40.834388732910156,242.1300048828125,83.33184051513672,85.70831298828125,78507.40625,120283.0,42544.21875,7380.740234375,8173.0,19909.140625,5881.6298828125,20059.94921875,19310.7890625,39894.5390625,2230.159912109375
2025-01-02,20.887025833129883,40.77580261230469,245.4199981689453,83.56085968017578,84.94821166992188,79943.7109375,120125.0,42392.26953125,7393.759765625,8260.099609375,20024.66015625,5868.5498046875,19623.3203125,19280.7890625,39894.5390625,2231.669921875
2025-01-03,20.780607223510742,41.1566162109375,243.49000549316406,83.2936782836914,86.06429290771484,79223.109375,118533.0,42732.12890625,7282.22021484375,8224.0,19906.080078125,5942.47021484375,19760.26953125,19621.6796875,39894.5390625,2268.469970703125
2025-01-06,20.819305419921875,41.303077697753906,243.19000244140625,82.9215316772461,84.95783233642578,77964.9921875,120022.0,42706.55859375,7445.68994140625,8249.7001953125,20216.189453125,5975.3798828125,19688.2890625,19864.98046875,39307.05078125,2266.64990234375
2025-01-07,20.91604995727539,41.01014709472656,244.55999755859375,81.98640441894531,84.14962005615234,78199.109375,121163.0,42528.359375,7489.35009765625,8245.2998046875,20340.5703125,5909.02978515625,19447.580078125,19489.6796875,40083.30078125,2249.800048828125
2025-01-08,20.877351760864258,40.81486129760742,245.86000061035156,82.09136199951172,84.37091827392578,78148.4921875,119625.0,42635.19921875,7452.419921875,8251.0,20329.939453125,5918.25,19279.83984375,19478.880859375,39981.05859375,2238.9599609375
2025-01-09,20.877351760864258,40.81486129760742,245.86000061035156,82.09136199951172,84.37091827392578,77620.2109375,119781.0,42635.19921875,7490.27978515625,8319.7001953125,20317.099609375,5918.25,19240.890625,19478.880859375,39605.08984375,2238.9599609375
2025-01-10,21.438467025756836,40.1215934753418,248.2100067138672,81.54743957519531,82.31192016601562,77378.90625,118856.0,41938.44921875,7431.0400390625,8248.5,20214.7890625,5827.0400390625,19064.2890625,19161.630859375,39190.3984375,2189.22998046875
2025-01-13,21.5932559967041,39.84819793701172,245.74000549316406,81.51883697509766,83.3221664428711,76330.0078125,119007.0,42297.12109375,7408.64013671875,8224.2001953125,20132.849609375,5836.22021484375,18874.140625,19088.099609375,39190.3984375,2194.39990234375
2025-01-14,21.583581924438477,40.2973518371582,247.02999877929688,81.3852310180664,84.082275390625,76499.6328125,119299.0,42518.28125,7423.669921875,8201.5,20271.330078125,5842.91015625,19219.779296875,19044.390625,38474.30078125,2219.239990234375
2025-01-15,21.931861877441406,40.82462692260742,248.8800048828125,82.78794860839844,84.56333923339844,76724.078125,122650.0,43221.55078125,7474.58984375,8301.099609375,20574.6796875,5949.91015625,19286.0703125,19511.23046875,38444.578125,2263.2900390625
2025-01-16,21.83511734008789,40.77580261230469,250.60000610351562,83.05512237548828,86.314453125,77042.8203125,121234.0,43153.12890625,7634.740234375,8391.900390625,20655.390625,5937.33984375,19522.890625,19338.2890625,38572.6015625,2266.7900390625
2025-01-17,21.738372802734375,41.098026275634766,249.27000427246094,83.19825744628906,86.2567367553711,76619.328125,122350.0,43487.828125,7709.75,8505.2001953125,20903.390625,5996.66015625,19584.060546875,19630.19921875,38451.4609375,2275.8798828125
2025-01-20,21.738372802734375,41.098026275634766,249.27000427246094,83.19825744628906,86.2567367553711,77073.4375,122543.0,43487.828125,7733.5,8520.5,20990.310546875,5996.66015625,19925.810546875,19630.19921875,38902.5,2275.8798828125
2025-01-21,21.631956100463867,41.53742218017578,253.1300048828125,83.94255065917969,87.8731460571289,75838.359375,123338.0,44025.80859375,7770.9501953125,8548.2998046875,21042.0,6049.240234375,20106.55078125,19756.779296875,39027.98046875,2317.969970703125
2025-01-22,21.612606048583984,41.56671142578125,254.42999267578125,83.50360870361328,86.34332275390625,76404.9921875,122972.0,44156.73046875,7837.39990234375,8545.099609375,21254.26953125,6086.3701171875,19778.76953125,20009.33984375,39646.25,2303.719970703125
2025-01-23,21.53521156311035,41.66435241699219,254.07000732421875,82.85474395751953,86.97834014892578,76520.3828125,122483.0,44565.0703125,7892.60986328125,8565.2001953125,21411.529296875,6118.7099609375,19700.560546875,20053.6796875,39958.87109375,2314.60009765625
2025-01-24,21.544885635375977,41.93775939941406,255.64999389648438,83.22689056396484,87.276611328125,76190.4609375,122447.0,44424.25,7927.6201171875,8502.400390625,21394.9296875,6101.240234375,20066.189453125,19954.30078125,39931.98046875,2307.739990234375
2025-01-27,21.21595573425293,41.17613983154297,252.99000549316406,84.20973205566406,88.44080352783203,75366.171875,124862.0,44713.578125,7906.580078125,8503.7001953125,21282.1796875,6012.27978515625,20197.76953125,19341.830078125,39565.80078125,2284.02001953125
2025-01-28,21.235305786132812,41.47883605957031,255.17999267578125,84.1524887084961,87.37281799316406,75901.40625,124056.0,44850.3515625,7897.3701171875,8533.900390625,21430.580078125,6067.7001953125,20225.109375,19733.58984375,39016.87109375,2288.860107421875
2025-01-29,21.274002075195312,41.48860168457031,254.1999969482422,83.980712890625,86.21824645996094,76532.9609375,123432.0,44713.51953125,7872.47998046875,8557.7998046875,21637.529296875,6039.31005859375,20225.109375,19632.3203125,39414.78125,2283.10009765625
2025-01-30,21.293350219726562,42.191627502441406,258.04998779296875,84.29560852050781,87.31509399414062,76759.8125,126913.0,44882.12890625,7941.64013671875,8646.900390625,21727.19921875,6071.169921875,20225.109375,19681.75,39513.96875,2307.449951171875
2025-01-31,21.25465202331543,41.71317672729492,258.55999755859375,83.74215698242188,87.12266540527344,77500.5703125,126135.0,44544.66015625,7950.169921875,8674.0,21732.05078125,6040.52978515625,20225.109375,19627.439453125,39572.48828125,2287.68994140625
2025-02-03,21.419116973876953,41.410484313964844,259.94000244140625,84.42400360107422,86.93984985351562,77186.7421875,125970.0,44421.91015625,7854.919921875,8583.599609375,21428.240234375,5994.56982421875,20217.259765625,19391.9609375,38520.08984375,2258.419921875
2025-02-04,21.47716522216797,42.15257263183594,262.5,84.68253326416016,87.00720977783203,78583.8125,125147.0,44556.0390625,7906.39990234375,8570.7998046875,21505.69921875,6037.8798828125,20789.9609375,19654.01953125,38798.37109375,2290.2099609375
2025-02-05,21.34172248840332,42.045166015625,264.1300048828125,86.08067321777344,88.22913360595703,78271.28125,125534.0,44873.28125,7891.68017578125,8623.2998046875,21585.9296875,6061.47998046875,20597.08984375,19692.330078125,38831.48046875,2316.22998046875
2025-02-06,21.351396560668945,42.220924377441406,263.42999267578125,86.04237365722656,88.45042419433594,78058.15625,126225.0,44747.62890625,8007.6201171875,8727.2998046875,21902.419921875,6083.56982421875,20891.619140625,19791.990234375,39066.53125,2307.1201171875
2025-02-07,21.36107063293457,42.18186569213867,263.8999938964844,85.4869384765625,88.16178131103516,77860.1875,124619.0,44303.3984375,7973.02978515625,8700.5,21787.0,6025.990234375,21133.5390625,19523.400390625,38787.01953125,2279.7099609375
